76,54,0
77,54,0
78,54,0
79,54,0
80,54,0
81,54,0
82,54,0
83,54,0
84,54,0
0,55,0
1,55,0
2,55,0
3,55,0
4,55,0
5,55,0
6,55,0
7,55,0
8,55,0
9,55,0
10,55,0
11,55,0
12,55,0
13,55,0
14,55,0
15,55,0
16,55,0
17,55,0
18,55,0
19,55,0
20,55,0
21,55,0
22,55,0
23,55,0
24,55,0
25,55,0
26,55,0
27,55,0
28,55,0
29,55,0
30,55,0
31,55,0
32,55,255
33,55,255
34,55,255
35,55,255
36,55,255
37,55,255
38,55,255
39,55,255
40,55,255
41,55,255
42,55,255
43,55,255
44,55,0
45,55,0
46,55,0
47,55,0
48,55,0
49,55,0
50,55,0
51,55,0
52,55,0
53,55,0
54,55,0
55,55,0
56,55,0
57,55,0
58,55,0
59,55,0
60,55,0
61,55,0
62,55,0
63,55,0
64,55,0
65,55,0
66,55,0
67,55,0
68,55,0
69,55,0
70,55,0
71,55,0
72,55,0
73,55,0
74,55,0
75,55,0
76,55,0
77,55,0
78,55,0
79,55,0
80,55,0
81,55,0
82,55,0
83,55,0
84,55,0
0,56,0
1,56,0
2,56,0
3,56,0
4,56,0
5,56,0
6,56,0
7,56,0
8,56,0
9,56,0
10,56,0
11,56,0
12,56,0
13,56,0
14,56,0
15,56,0
16,56,0
17,56,0
18,56,0
19,56,0
20,56,0
21,56,0
22,56,0
23,56,0
24,56,0
25,56,0
26,56,0
27,56,0
28,56,0
29,56,0
30,56,0
31,56,0
32,56,255
33,56,255
34,56,255
35,56,255
36,56,255
37,56,255
38,56,255
39,56,255
40,56,255
41,56,255
42,56,255
43,56,255
44,56,0
45,56,0
46,56,0
47,56,0
48,56,0
49,56,0
50,56,0
51,56,0
52,56,0
53,56,0
54,56,0
55,56,0
56,56,0
57,56,0
58,56,0
59,56,0
60,56,0
61,56,0
62,56,0
63,56,0
64,56,0
65,56,0
66,56,0
67,56,0
68,56,0
69,56,0
70,56,0
71,56,0
72,56,0
73,56,0
74,56,0
75,56,0
76,56,0
77,56,0
78,56,0
79,56,0
80,56,0
81,56,0
82,56,0
83,56,0
84,56,0
0,57,0
1,57,0
2,57,0
3,57,0
4,57,0
5,57,0
6,57,0
7,57,0
8,57,0
9,57,0
10,57,0
11,57,0
12,57,0
13,57,0
14,57,0
15,57,0
16,57,0
17,57,0
18,57,0
19,57,0
20,57,0
21,57,0
22,57,0
23,57,0
24,57,0
25,57,0
26,57,0
27,57,0
28,57,0
29,57,0
30,57,0
31,57,0
32,57,255
33,57,255
34,57,255
35,57,255
36,57,255
37,57,255
38,57,255
39,57,255
40,57,255
41,57,255
42,57,255
43,57,255
44,57,0
45,57,0
46,57,0
47,57,0
48,57,0
49,57,0
50,57,0
51,57,0
52,57,0
53,57,0
54,57,0
55,57,0
56,57,0
57,57,0
58,57,0
59,57,0
60,57,0
61,57,0
62,57,0
63,57,0
64,57,0
65,57,0
66,57,0
67,57,0
68,57,0
69,57,0
70,57,0
71,57,0
72,57,0
73,57,0
74,57,0
75,57,0
76,57,0
77,57,0
78,57,0
79,57,0
80,57,0
81,57,0
82,57,0
83,57,0
84,57,0
